p;iter;time;L^2 error;J error
2;1;0.021529;0.00182764;0.0015164
4;21;0.237271;0.00239585;0.00306885
8;95;1.13071;0.00263736;0.00394007
16;148;1.91062;0.00279595;0.00444196
32;190;2.39705;0.00295318;0.00478939
64;237;2.93454;0.00316148;0.00510897
128;289;3.51815;0.00341998;0.00544107
256;369;4.66346;0.00367636;0.00576063
512;438;5.80056;0.0038866;0.00603172
1024;543;7.23826;0.00404374;0.00624571
2048;697;9.18308;0.00415843;0.00641013
